6365960.16499,0.016502636934,977953.247288,0.00942936694912,244188.322046,0.0480524543436,62735.1529679,0.00104033487238,90653.1576591,0.017744912516,31233.0,1.63070160725e-15,56929.5646289,0.00708167283599,
4332594.15143,0.0197668324852,776974.443673,0.0124698062486,136165.874845,0.131712761611,416001.645588,0.0302277622338,93615.1956133,0.0211913971801,103168.461814,0.0228452926913,101889.849816,0.0137350701444,
7416465.06244,0.0317530600062,1509463.63367,0.024651506858,340342.034912,0.139977706471,339215.755631,0.0485682363616,196788.940023,0.062405268353,92854.7501469,0.0437215407187,59406.8268689,0.0168826508429,
4077116.43472,0.0437051256562,266903.24388,0.0417060065456,400603.808132,0.155126730946,160990.826265,0.0547955431756,92472.5876275,0.0968026250755,77726.2524301,0.0445441659334,125246.850504,0.021625336707,
2145842.81913,0.0594917710209,2245180.26947,0.0660918642486,238268.481361,0.160615227804,326073.04714,0.0576947800821,176831.622922,0.12708277634,69462.2995953,0.0641236134139,16849.2532576,0.0240230577895,
2887166.44395,0.0815903869353,2020967.35862,0.0710013199856,584796.142756,0.193050576075,238396.149263,0.087808469042,171590.250155,0.142607091342,87919.3279295,0.0678120947883,76284.1854062,0.0359150072226,
5785531.69601,0.131702014001,538884.955921,0.0871283159327,379394.025848,0.203931061678,298890.398468,0.099726012439,52712.3353273,0.162621781275,131759.170731,0.0855343304879,121112.080244,0.0363682108021,
2321933.03874,0.147429835234,1077270.43446,0.156166539752,421143.129549,0.206523801704,74096.0753876,0.175975773607,91616.2002182,0.171407209675,22606.5336882,0.0873944525358,105468.049989,0.0376336561623,
2349246.96656,0.164285214401,1595575.98895,0.243597699283,263113.360564,0.285215983444,192351.472301,0.211407514564,58990.5220141,0.18216004335,47379.7143761,0.0980505424787,88893.7668428,0.0832027638584,
4999609.43821,0.193148022051,2283774.74144,0.249160530932,451871.745737,0.302525859797,416158.440089,0.222510358788,98677.6507653,0.187436625432,140864.906421,0.157647311919,59908.4889896,0.106557831206,
3784691.59551,0.207563195836,572434.229659,0.287641498772,457931.697555,0.335826075883,292554.291065,0.233227814658,159158.498849,0.262353205358,142937.170975,0.169235856458,28355.8381794,0.107156435907,
2387923.21303,0.210587746825,2297258.56636,0.325696172425,3750.43781672,0.370116887367,466923.783045,0.258865665762,145662.982333,0.268611162634,43833.4437491,0.192450662834,80139.1289737,0.112266916297,
6360420.99981,0.238904998075,2848223.41068,0.346866028177,243963.878931,0.374008349691,95402.402983,0.283578816195,252898.92353,0.297972857781,143480.507162,0.192495654257,47430.5510475,0.114310086754,
5122673.58841,0.258304170103,2887218.60926,0.36895111739,278421.475034,0.375402376041,419318.227415,0.284196526569,115770.444544,0.299239138734,164597.685392,0.204516152946,87824.1166723,0.134151992524,
3937519.17294,0.296084159427,1226000.08383,0.373823789133,256836.107978,0.412512611492,168505.952398,0.380824625343,130217.326919,0.314918132956,88633.3687137,0.23284798472,81408.0320801,0.144427645191,
2456476.9342,0.298894872197,2266168.45873,0.373915914028,164906.386688,0.423482540943,134945.768046,0.394004204207,192896.249134,0.316778842953,107676.293543,0.258962701369,20511.199191,0.146752693895,
6204174.50449,0.451018765513,1030400.3512,0.388319041109,156379.539682,0.424948437959,298494.096713,0.3967409367,32705.950402,0.318644054288,47666.36809,0.282470787988,75846.9223579,0.163666390058,
2352741.38518,0.452428604186,2574364.30433,0.41295384306,82832.5493658,0.445526555536,109700.701786,0.416517730263,45197.6624197,0.375637564566,199070.224968,0.299566207906,43626.0971153,0.188637658078,
3478343.7431,0.454989945356,615514.790581,0.478844507011,224086.867611,0.467321717175,195015.255159,0.419946377815,169047.568467,0.400330224679,103013.583963,0.343174266659,111302.06924,0.192499803048,
3581474.53927,0.502027014992,758869.440846,0.530078205756,317903.462207,0.496892019465,208039.878551,0.430953151593,61122.4579411,0.403865705782,99781.351389,0.356431508466,100678.871189,0.198863054801,
4355272.2922,0.538403347156,915611.329781,0.548621628476,501638.703229,0.512153257466,171519.293006,0.462265509629,143264.065831,0.433364678901,32000.0227419,0.357139042052,52650.7807059,0.204829354073,
8529924.83087,0.549165019429,1361591.51132,0.556956660201,304199.008526,0.5194318862,133613.23912,0.488236977334,79617.8756226,0.478703419901,56902.9501995,0.35881585594,27280.6567784,0.2111633278,
3775665.98643,0.563320349365,3088301.88631,0.561200329938,440264.992897,0.561506620031,245986.23188,0.49036069514,227369.786652,0.492136832039,117030.339732,0.371787454771,68956.7035953,0.262353716584,
2085271.20352,0.566485609729,1756361.82331,0.611528400585,456907.936182,0.582266067782,146593.291854,0.572843947288,102460.871676,0.510099915322,108994.998549,0.389928393066,41327.3402564,0.272997884027,
2297816.33553,0.581529519428,1112871.24857,0.612769777012,460970.585496,0.680627077918,238826.594349,0.585180658885,132609.081465,0.518014107374,115524.219639,0.390674250862,18765.6030521,0.27692365879,
5108219.92289,0.6087179299,3249955.08334,0.633745868225,323663.926231,0.744549238756,209639.64997,0.604899335125,95600.4239666,0.540552213182,182326.568848,0.397074111701,199293.77014,0.291221863896,
7813304.20129,0.633193221387,1276957.38968,0.654239741441,301263.276681,0.772045936409,90501.0422658,0.61895478504,31309.6837294,0.557618154773,74629.5679329,0.414128169539,98067.614872,0.295707869247,
1510230.47026,0.636094597599,3166014.65755,0.704559438001,421815.221651,0.785824192262,204383.773256,0.639071284484,178272.170344,0.568553627942,183113.727574,0.435243465016,50952.9457672,0.306724251499,
6950153.82905,0.637682629522,2213124.85856,0.71876577395,361806.873363,0.798027172522,335155.110998,0.673352484783,141186.411536,0.59790970864,103349.786655,0.446690640677,104811.446598,0.315479521597,
2661356.39815,0.698247507198,2565264.23507,0.753196332794,186616.616988,0.801540467476,120634.470584,0.686182063863,184889.541289,0.620874419618,139444.618829,0.468068069287,115900.842306,0.321150565141,
9410340.62441,0.705052584993,3071191.97061,0.766697126655,132516.270898,0.824062972066,61434.7182904,0.693330243607,23224.7421839,0.634205911613,69051.1113875,0.50142711456,145902.322853,0.325029214696,
2970260.89796,0.729353417472,1922735.0701,0.795532006988,417597.926851,0.944684470035,103353.874111,0.694017172051,107150.077797,0.64235926432,154062.397877,0.553886980681,157463.099292,0.341658085919,
1930212.02256,0.760778527671,2600988.09771,0.876047677622,86628.7444058,0.988414462275,129945.539754,0.694811192127,83671.3285335,0.654921632669,151168.297654,0.560752204159,138447.405125,0.353681503003,
3838003.955,0.760794257147,1090264.08513,0.884930182912,114074.864238,0.993967544527,99967.0026016,0.730730770561,132867.766469,0.709134260745,51475.0879017,0.572336658179,63211.9295758,0.354297789269,
1784195.34869,0.763211780042,1690755.01838,0.894965346668,283899.362584,1.00394984963,505946.184853,0.741797023561,132885.50743,0.744161657375,254274.874647,0.615387242255,82236.9192199,0.35664368576,
3719177.10221,0.780143116284,1398529.4554,0.896327920089,403892.602989,1.02249139383,208032.187154,0.769744557042,138106.470943,0.757641617313,159302.224489,0.662646785311,110180.77442,0.410154068908,
4512217.94379,0.860990993695,750030.868378,0.916373022759,152730.840441,1.03800491105,248001.103773,0.795273526047,78214.0474038,0.775450273641,97974.5206138,0.676221315823,48916.9795128,0.436056367916,
3460776.97586,0.866763348441,897711.883517,0.956956868036,540208.444218,1.03930233654,118537.931467,0.844258581728,165449.509789,0.788068458259,130926.008471,0.690064542549,124258.660839,0.43650892263,
3103540.10646,0.876976209424,895279.611581,0.982701307039,287700.250249,1.1250284834,130122.338609,0.855219069467,196970.842195,0.814003812568,104987.931607,0.723053022955,48539.9543232,0.445711997706,
2366904.90827,0.881408980376,1332021.05017,0.996974173457,338590.852836,1.14032637207,134356.404913,0.890506452445,67975.4337064,0.885521696601,161008.825107,0.729091710605,90940.2740342,0.454157255848,
