4610426.27147,-3.1354487372
4317179.85138,-3.12879375553
3782921.26185,-3.09285964471
4397385.95702,-3.07282310917
2361646.49983,-3.06089467885
3221315.02971,-3.05641758247
7103130.17105,-3.04908816454
3937954.02655,-3.01401236498
5319516.53513,-2.987795174
8329909.07966,-2.9487597208
5011981.77345,-2.89732877494
2325990.52069,-2.83092254009
2320505.70527,-2.82080247019
279377.169174,-2.80060078911
2872842.36295,-2.79589318717
6444440.88959,-2.7854995745
2946849.71913,-2.74392412533
9400574.67676,-2.68479841136
3013230.4869,-2.66979041019
6255033.47425,-2.6645138119
2111483.06759,-2.58625862025
2177350.29271,-2.57646630605
8005467.69644,-2.54317730889
2937997.53994,-2.51590785523
7380334.73821,-2.47624751747
4758094.65283,-2.42054792427
5010886.14373,-2.41884791931
2860828.84644,-2.38597382208
4835030.98651,-2.37240830286
1016845.53388,-2.370088846
307590.355375,-2.36133395787
3386110.253,-2.27863198589
8421573.15837,-2.27114174912
3020020.72387,-2.2371986128
987230.546997,-2.22813053714
4885215.61519,-2.21630928824
9093170.56321,-2.20568182852
3420017.18378,-2.19742833583
9472456.36663,-2.17186798214
6479079.80152,-2.14251120111
6841226.37661,-2.13477142909
5709857.93636,-2.12222700737
5338865.27287,-2.10750409579
5655689.58258,-2.10568427699
2423442.4039,-2.1011709401
2168700.00657,-2.09985644544
6059683.83198,-2.05348398283
2324658.40531,-2.04618799662
596994.253071,-1.9902845521
895171.540256,-1.91046699886
7788086.96094,-1.9089904981
3744188.16129,-1.90458677164
2100264.12819,-1.88704532162
6069319.55074,-1.87818471402
2381665.02347,-1.825349702
911177.329167,-1.77734680157
7192527.56589,-1.71943698827
2732261.92486,-1.71563674142
1241661.97808,-1.71415050264
2874093.1677,-1.68931459683
3953508.69154,-1.65751630441
4041346.22718,-1.65554103604
2943151.37102,-1.63380067907
5555910.54976,-1.63282707949
8816012.30349,-1.60526648899
2696377.90963,-1.600550706
6815204.38775,-1.58652996058
1500710.9222,-1.56790514653
3760658.72053,-1.56573114852
5487184.45406,-1.56264400095
6079324.05746,-1.5509697422
5454978.63864,-1.5497244702
4329435.16356,-1.50849684711
2708348.08141,-1.44052765936
4544216.96747,-1.41735979243
4526030.58837,-1.41217147242
3703404.87365,-1.40852349845
4568772.59123,-1.35742817578
819971.28043,-1.35200596817
10428966.5456,-1.34392914118
4242952.95606,-1.31894894766
4375267.03671,-1.30792996685
6318494.66696,-1.30091756365
3115204.9161,-1.24512217841
2028080.72358,-1.19129993052
9559521.01989,-1.16581226073
2739153.75624,-1.13859309723
3064748.37053,-1.09805675163
4208062.3613,-1.02949215892
1704858.41029,-1.01873060928
6768522.89831,-1.00717080019
3575786.30344,-0.927058121549
2053457.00104,-0.896797299656
3117489.02665,-0.889779373279
2366904.90827,-0.881408980376
3103540.10646,-0.876976209424
3460776.97586,-0.866763348441
4512217.94379,-0.860990993695
3719177.10221,-0.780143116284
1784195.34869,-0.763211780042
3838003.955,-0.760794257147
1930212.02256,-0.760778527671
2970260.89796,-0.729353417472
9410340.62441,-0.705052584993
2661356.39815,-0.698247507198
6950153.82905,-0.637682629522
1510230.47026,-0.636094597599
7813304.20129,-0.633193221387
5108219.92289,-0.6087179299
2297816.33553,-0.581529519428
2085271.20352,-0.566485609729
3775665.98643,-0.563320349365
8529924.83087,-0.549165019429
4355272.2922,-0.538403347156
3581474.53927,-0.502027014992
3478343.7431,-0.454989945356
2352741.38518,-0.452428604186
6204174.50449,-0.451018765513
2456476.9342,-0.298894872197
3937519.17294,-0.296084159427
5122673.58841,-0.258304170103
6360420.99981,-0.238904998075
2387923.21303,-0.210587746825
3784691.59551,-0.207563195836
4999609.43821,-0.193148022051
2349246.96656,-0.164285214401
2321933.03874,-0.147429835234
5785531.69601,-0.131702014001
2887166.44395,-0.0815903869353
2145842.81913,-0.0594917710209
4077116.43472,-0.0437051256562
7416465.06244,-0.0317530600062
4332594.15143,-0.0197668324852
6365960.16499,-0.016502636934
40055636.0,0.0
6365960.16499,0.016502636934
4332594.15143,0.0197668324852
7416465.06244,0.0317530600062
4077116.43472,0.0437051256562
2145842.81913,0.0594917710209
2887166.44395,0.0815903869353
5785531.69601,0.131702014001
2321933.03874,0.147429835234
2349246.96656,0.164285214401
4999609.43821,0.193148022051
3784691.59551,0.207563195836
2387923.21303,0.210587746825
6360420.99981,0.238904998075
5122673.58841,0.258304170103
3937519.17294,0.296084159427
2456476.9342,0.298894872197
6204174.50449,0.451018765513
2352741.38518,0.452428604186
3478343.7431,0.454989945356
3581474.53927,0.502027014992
4355272.2922,0.538403347156
8529924.83087,0.549165019429
3775665.98643,0.563320349365
2085271.20352,0.566485609729
2297816.33553,0.581529519428
5108219.92289,0.6087179299
7813304.20129,0.633193221387
1510230.47026,0.636094597599
6950153.82905,0.637682629522
2661356.39815,0.698247507198
9410340.62441,0.705052584993
2970260.89796,0.729353417472
1930212.02256,0.760778527671
3838003.955,0.760794257147
1784195.34869,0.763211780042
3719177.10221,0.780143116284
4512217.94379,0.860990993695
3460776.97586,0.866763348441
3103540.10646,0.876976209424
2366904.90827,0.881408980376
3117489.02665,0.889779373279
2053457.00104,0.896797299656
3575786.30344,0.927058121549
6768522.89831,1.00717080019
1704858.41029,1.01873060928
4208062.3613,1.02949215892
3064748.37053,1.09805675163
2739153.75624,1.13859309723
9559521.01989,1.16581226073
2028080.72358,1.19129993052
3115204.9161,1.24512217841
6318494.66696,1.30091756365
4375267.03671,1.30792996685
4242952.95606,1.31894894766
10428966.5456,1.34392914118
819971.28043,1.35200596817
4568772.59123,1.35742817578
3703404.87365,1.40852349845
4526030.58837,1.41217147242
4544216.96747,1.41735979243
2708348.08141,1.44052765936
4329435.16356,1.50849684711
5454978.63864,1.5497244702
6079324.05746,1.5509697422
5487184.45406,1.56264400095
3760658.72053,1.56573114852
1500710.9222,1.56790514653
6815204.38775,1.58652996058
2696377.90963,1.600550706
8816012.30349,1.60526648899
5555910.54976,1.63282707949
2943151.37102,1.63380067907
4041346.22718,1.65554103604
3953508.69154,1.65751630441
2874093.1677,1.68931459683
1241661.97808,1.71415050264
2732261.92486,1.71563674142
7192527.56589,1.71943698827
911177.329167,1.77734680157
2381665.02347,1.825349702
6069319.55074,1.87818471402
2100264.12819,1.88704532162
3744188.16129,1.90458677164
7788086.96094,1.9089904981
895171.540256,1.91046699886
596994.253071,1.9902845521
2324658.40531,2.04618799662
6059683.83198,2.05348398283
2168700.00657,2.09985644544
2423442.4039,2.1011709401
5655689.58258,2.10568427699
5338865.27287,2.10750409579
5709857.93636,2.12222700737
6841226.37661,2.13477142909
6479079.80152,2.14251120111
9472456.36663,2.17186798214
3420017.18378,2.19742833583
9093170.56321,2.20568182852
4885215.61519,2.21630928824
987230.546997,2.22813053714
3020020.72387,2.2371986128
8421573.15837,2.27114174912
3386110.253,2.27863198589
307590.355375,2.36133395787
1016845.53388,2.370088846
4835030.98651,2.37240830286
2860828.84644,2.38597382208
5010886.14373,2.41884791931
4758094.65283,2.42054792427
7380334.73821,2.47624751747
2937997.53994,2.51590785523
8005467.69644,2.54317730889
2177350.29271,2.57646630605
2111483.06759,2.58625862025
6255033.47425,2.6645138119
3013230.4869,2.66979041019
9400574.67676,2.68479841136
2946849.71913,2.74392412533
